"","S. No.","Timestamp","GAD1","GAD2","GAD3","GAD4","GAD5","GAD6","GAD7","GADE","SWL1","SWL2","SWL3","SWL4","SWL5","Game","Platform","Hours","earnings","whyplay","League","highestleague","streams","SPIN1","SPIN2","SPIN3","SPIN4","SPIN5","SPIN6","SPIN7","SPIN8","SPIN9","SPIN10","SPIN11","SPIN12","SPIN13","SPIN14","SPIN15","SPIN16","SPIN17","Narcissism","Gender","Age","Work","Degree","Birthplace","Residence","Reference","Playstyle","accept","GAD_T","SWL_T","SPIN_T","Residence_ISO3","Birthplace_ISO3"
"1",1195,42054.66258,1,0,0,0,0,0,0,"Not difficult at all",6,6,6,6,5,"League of Legends","PC",10,"I play for fun","having fun","Unranked",NA,20,0,1,0,2,1,1,0,0,0,2,2,0,0,0,1,0,2,2,"Male",22,"Employed","Bachelor (or equivalent)","USA","USA","Reddit","Multiplayer - online - with online acquaintances or teammates","Accept",1,29,12,"USA","USA"
"2",3513,42054.71612,0,0,1,1,0,3,0,"Not difficult at all",6,6,5,5,2,"League of Legends","PC",40,"I play for fun","improving","Silver",NA,NA,0,0,0,2,1,1,0,0,0,0,1,1,0,2,2,0,0,3,"Male",18,"Student at college / university","None","Unknown","Unknown","Reddit","Multiplayer - online - with strangers","Accept",5,24,10,NA,NA
"3",6760,42054.7925,1,0,1,0,0,2,0,"Not difficult at all",2,2,4,3,2,"League of Legends","PC",25,"I play for fun","winning","silver",NA,25,1,0,0,0,2,3,1,0,0,0,4,3,1,0,3,0,3,2,"Male",27,"Student at college / university","High school diploma (or equivalent)","Romania","Romania","Reddit","Multiplayer - online - with online acquaintances or teammates","Accept",4,13,21,"ROU","ROU"
"4",1196,42054.66259,0,0,0,0,0,1,1,"Not difficult at all",2,6,2,2,4,"League of Legends","PC",35,"I play for fun","winning","gold 1",NA,10,1,2,1,0,0,2,1,2,2,0,2,0,1,2,2,0,2,3,"Male",20,"Student at college / university","High school diploma (or equivalent)","UK","UK","Reddit","Multiplayer - online - with strangers","Accept",2,16,20,"GBR","GBR"
"5",10239,42054.91325,1,0,0,0,0,0,0,"Somewhat difficult",6,6,6,6,6,"League of Legends","PC",7,"I play for fun","having fun",NA,NA,20,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,"Male",22,"Student at college / university","Bachelor (or equivalent)","Italy","Italy","Reddit","Multiplayer - online - with strangers","Accept",1,30,10,"ITA","ITA"
"6",8558,42054.83865,1,0,1,1,1,0,0,"Not difficult at all",1,2,2,2,1,"League of Legends","PC",30,"I play for fun","having fun","Silver",NA,9,1,2,1,1,3,3,3,3,1,0,4,2,2,2,3,0,2,1,"Male",22,"Employed","High school diploma (or equivalent)","USA","USA","Reddit","Multiplayer - online - with online acquaintances or teammates","Accept",4,8,33,"USA","USA"
"7",12188,42055.0079,0,0,0,0,0,0,0,NA,3,3,3,3,3,"League of Legends","PC",49,"I play for fun","winning","Platinum 4",NA,6,0,0,0,0,0,0,0,4,0,1,NA,NA,1,1,1,1,0,1,"Male",19,"Unemployed / between jobs","High school diploma (or equivalent)","Canada","Canada","Reddit","Singleplayer","Accept",0,15,NA,"CAN","CAN"
"8",8708,42054.84343,0,0,1,0,0,1,0,"Not difficult at all",2,3,6,3,1,"League of Legends","PC",10,"I play for fun","having fun","Plat 3",NA,15,0,0,2,3,0,0,0,4,NA,1,0,0,0,1,0,0,1,1,"Male",25,"Student at college / university","Bachelor (or equivalent)","Netherlands","Netherlands","Reddit","Multiplayer - online - with strangers",NA,2,15,NA,"NLD","NLD"
"9",8654,42054.84179,0,0,0,1,0,0,0,"Not difficult at all",6,7,5,5,6,"League of Legends","PC",5,"I play for fun","improving","Silver 3",NA,10,2,0,1,2,3,0,2,1,1,0,0,0,0,1,2,1,1,2,"Male",36,"Employed","Master (or equivalent)","USA","USA","Reddit","Multiplayer - online - with strangers","Accept",1,29,17,"USA","USA"
"10",3032,42054.70447,1,1,0,0,0,0,0,"Somewhat difficult",6,4,7,2,5,"League of Legends","PC",20,"I play for fun","relaxing","Platinum II",NA,10,0,2,1,3,2,1,1,1,2,1,0,1,0,0,1,0,0,1,"Male",22,"Student at college / university","Bachelor (or equivalent)","Australia","Australia","Reddit","Multiplayer - online - with real life friends","Accept",2,24,16,"AUS","AUS"
"11",5634,42054.766,0,0,0,1,0,0,0,"Not difficult at all",2,3,3,1,1,"League of Legends","PC",50,"I play for fun","having fun","Plat3",NA,10,2,2,2,2,2,2,2,2,2,2,3,1,1,1,3,3,1,1,"Male",20,"Student at college / university","High school diploma (or equivalent)","Austria","Austria","Reddit","Singleplayer","Accept",1,10,33,"AUT","AUT"
"12",3876,42054.72436,0,1,1,0,1,1,1,"Somewhat difficult",4,3,3,4,4,"League of Legends","PC",28,"I play for fun","improving","Platinum 3",NA,6,2,1,0,NA,3,2,1,4,4,2,3,3,2,2,2,1,2,1,"Male",18,"Employed","High school diploma (or equivalent)","Germany","Germany","Reddit","Multiplayer with Friends and Strangers",NA,5,18,NA,"DEU","DEU"
"13",4379,42054.73705,2,3,3,3,0,1,0,"Extremely difficult",2,6,1,2,2,"League of Legends","PC",24,"I play for fun","it just works as a distraction. other then that winning and climbing that ladder","platinum 4",NA,4,0,2,3,3,2,2,2,4,4,1,3,1,1,3,3,1,2,1,"Male",22,"Student at college / university","High school diploma (or equivalent)","Finland","Estonia","Reddit","Multiplayer - online - with online acquaintances or teammates","Accept",12,13,37,"EST","FIN"
"14",1884,42054.67983,1,1,2,0,0,3,2,"Somewhat difficult",5,5,6,5,2,"League of Legends","PC",20,"I play for fun","having fun","Gold 5",NA,20,2,1,0,3,1,1,0,0,1,0,2,2,0,1,3,0,1,3,"Male",18,"Student at college / university","None","Switzerland","Switzerland","Reddit","Multiplayer - online - with real life friends","Accept",9,23,18,"CHE","CHE"
"15",1919,42054.68063,0,0,0,0,0,0,0,"Not difficult at all",3,2,3,2,2,"League of Legends","PC",21,"I play for fun","having fun","bronze",NA,3,2,2,0,1,3,3,0,0,3,2,4,3,2,3,3,2,2,1,"Male",22,"Student at college / university","High school diploma (or equivalent)","USA","USA","Reddit","Multiplayer - online - with strangers","Accept",0,12,35,"USA","USA"
"16",3883,42054.72446,0,0,0,0,0,1,0,"Not difficult at all",5,6,7,5,6,"League of Legends","PC",12,"I play for fun","having fun","Gold 4",NA,10,1,4,1,1,1,1,0,1,2,1,3,3,0,1,2,0,0,1,"Male",23,"Employed","High school diploma (or equivalent)","Italy","Italy","Reddit","Multiplayer - online - with online acquaintances or teammates","Accept",1,29,22,"ITA","ITA"
"17",7676,42054.81269,1,0,1,0,0,1,0,"Somewhat difficult",2,3,5,4,4,"League of Legends","PC",28,"I play for fun","having fun","p4",NA,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"Male",30,"Unemployed / between jobs","High school diploma (or equivalent)","Finland","Finland","Reddit","Multiplayer - online - with strangers","Accept",3,18,2,"FIN","FIN"
"18",4428,42054.73851,2,3,3,2,1,2,0,"Very difficult",2,7,1,4,1,"League of Legends","PC",25,"I play so that one day I might earn a living. So far I haven't earned anything, but we were close to some cash prizes!","improving","Diamond I (I was Challenger last season, just give me some time)",NA,0,1,0,2,4,2,1,0,4,2,2,1,1,0,1,2,1,0,2,"Male",19,"Student at college / university","Bachelor (or equivalent)","France","France","Reddit","Multiplayer - online - with strangers","Accept",13,15,24,"FRA","FRA"
"19",3870,42054.72423,0,0,0,0,0,0,0,"Not difficult at all",4,7,7,5,3,"League of Legends","PC",18,"I play for fun","having fun",NA,NA,0,0,2,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,2,"Male",23,"Employed","Bachelor (or equivalent)","Canada","Canada","Reddit","Multiplayer - online - with strangers","Accept",0,26,7,"CAN","CAN"
"20",8006,42054.82134,1,0,3,1,0,0,0,"Not difficult at all",1,6,2,1,7,"League of Legends","PC",6,"For fun and personal development, regarding leadership and organisation","improving","None",NA,20,0,3,1,2,1,1,0,0,2,0,2,2,0,1,4,0,3,4,"Male",19,"Student at college / university","High school diploma (or equivalent)","Denmark","Denmark","Reddit","Multiplayer - online - with strangers","Accept",5,17,22,"DNK","DNK"
"21",10480,42054.92357,0,0,1,0,0,1,0,"Somewhat difficult",5,6,4,4,1,"League of Legends","PC",24,"I play for fun","winning","Gold",NA,5,1,4,3,4,0,3,1,4,1,1,0,0,0,1,0,1,0,5,"Male",19,"Student at college / university","High school diploma (or equivalent)","Spain","UK","Reddit","Multiplayer - online - with strangers","Accept",2,20,24,"GBR","ESP"
"22",5034,42054.75238,0,0,0,1,0,0,0,"Not difficult at all",5,4,6,5,5,"League of Legends","PC",35,"I play for fun","improving","Platinum III",NA,12,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,"Male",21,"Student at college / university","High school diploma (or equivalent)","Sweden","Sweden","Reddit","Multiplayer - online - with online acquaintances or teammates","Accept",1,25,2,"SWE","SWE"
"23",3529,42054.71646,1,0,1,1,0,0,0,"Somewhat difficult",3,6,5,5,3,"Counter Strike","PC",12,"I play for fun","winning","Silver 4",NA,6,0,0,1,1,2,1,0,1,1,1,1,2,0,0,0,0,1,3,"Male",24,"Student at college / university","Bachelor (or equivalent)","USA","USA","Reddit","Multiplayer - online - with online acquaintances or teammates","Accept",3,22,12,"USA","USA"
"24",12159,42055.0069,1,1,0,1,0,3,0,"Somewhat difficult",1,1,1,1,7,"Counter Strike","PC",30,"I play for fun","winning",NA,NA,15,0,0,0,2,0,0,0,4,4,0,4,0,2,0,0,4,0,2,"Male",25,"Employed","High school diploma (or equivalent)","Poland","Poland","Reddit","Multiplayer - online - with strangers","Accept",6,11,20,"POL","POL"
"25",9890,42054.89492,0,0,1,1,0,2,0,"Somewhat difficult",5,6,6,7,6,"League of Legends","PC",12,"I play for fun","having fun","Platinum V",NA,20,2,3,4,3,2,2,4,3,3,2,3,1,0,2,2,1,0,1,"Male",22,"Student at college / university","Bachelor (or equivalent)","Brazil","Brazil","Reddit","Multiplayer - online - with real life friends","Accept",4,30,37,"BRA","BRA"
"26",13954,42055.47522,0,0,0,1,0,0,1,"Somewhat difficult",4,6,5,4,1,"League of Legends","Console (PS, Xbox, ...)",14,"I play for fun","having fun","gold 3",NA,10,1,3,1,2,2,1,3,0,1,1,3,1,0,2,0,1,0,1,"Male",20,"Student at college / university","High school diploma (or equivalent)","France","France","Reddit","Multiplayer - online - with strangers","Accept",2,20,22,"FRA","FRA"
"27",12342,42055.0172,0,0,0,0,0,0,0,NA,4,3,1,2,7,"League of Legends","PC",10,"I play for fun","winning","gold",NA,2,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,3,"Male",20,"Student at college / university","High school diploma (or equivalent)","Serbia","Serbia","Reddit","Multiplayer - online - with online acquaintances or teammates","Accept",0,17,6,"SRB","SRB"
"28",5157,42054.75536,1,2,1,1,0,1,1,"Not difficult at all",2,3,2,2,2,"League of Legends","PC",21,"I play for fun","improving","bronze",NA,22,0,2,2,3,1,1,4,2,1,1,1,0,2,NA,4,1,3,2,"Male",21,"Student at college / university","High school diploma (or equivalent)","Republic of Kosovo","Austria","Reddit","Multiplayer - online - with strangers","Accept",7,11,NA,"AUT",NA
"29",10225,42054.91292,0,0,1,1,1,0,0,"Not difficult at all",1,2,1,1,2,"League of Legends","PC",20,"I play for fun","improving","Silver I",NA,3,0,0,0,2,0,1,0,1,1,0,2,0,0,1,0,0,0,1,"Male",20,"Unemployed / between jobs","None","Canada","Canada","Reddit","Multiplayer - online - with strangers",NA,3,7,8,"CAN","CAN"
"30",268,42054.60916,2,0,0,0,0,2,0,"Very difficult",1,2,2,2,2,"League of Legends","PC",21,"I play for fun","improving","platinum 1",NA,30,0,4,3,3,3,3,3,3,2,3,3,1,2,2,2,0,2,4,"Male",21,"Unemployed / between jobs","High school diploma (or equivalent)","Brazil","Brazil","Reddit","Multiplayer - online - with real life friends","Accept",4,9,39,"BRA","BRA"
"31",2016,42054.68305,0,0,0,0,1,1,0,"Not difficult at all",5,7,7,7,6,"League of Legends","PC",8,"I play for fun","having fun",NA,NA,8,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2,"Male",21,"Student at college / university","High school diploma (or equivalent)","USA","USA","Reddit","Multiplayer - online - with real life friends","Accept",2,32,3,"USA","USA"
"32",2576,42054.69487,1,2,3,3,3,3,2,"Very difficult",1,2,1,1,1,"League of Legends","PC",14,"I play for fun","playing with friends","unranked",NA,13,0,2,1,1,2,2,1,1,2,0,3,1,1,1,2,0,1,1,"Male",22,"Student at college / university","High school diploma (or equivalent)","Romania","Romania","Reddit","Multiplayer - online - with online acquaintances or teammates","Accept",17,6,21,"ROU","ROU"
"33",8865,42054.84825,0,0,0,0,0,1,0,"Not difficult at all",5,6,5,5,3,"League of Legends","PC",18,"I play for fun","having fun","Gold",NA,1,1,3,3,0,1,1,3,2,1,0,1,3,4,2,2,3,3,1,"Male",23,"Employed","Bachelor (or equivalent)","USA","USA","Reddit","Multiplayer - online - with real life friends","Accept",1,24,33,"USA","USA"
"34",9901,42054.89528,0,0,0,0,0,0,0,"Not difficult at all",3,2,3,4,1,"League of Legends","PC",50,"I play mostly for fun but earn a little on the side (tournament winnings, streaming, etc)","improving","Gold 3",NA,15,1,0,1,1,0,2,0,3,1,0,3,1,0,0,0,0,0,1,"Male",18,"Student at school","None","USA","USA","Reddit","Multiplayer - online - with online acquaintances or teammates","Accept",0,13,13,"USA","USA"
"35",5470,42054.76302,0,1,1,0,0,0,1,"Somewhat difficult",5,4,2,2,1,"League of Legends","PC",20,"I play for fun","improving","Platinum 3",NA,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,"Male",22,"Employed","High school diploma (or equivalent)","Poland","Poland","Reddit","Multiplayer - online - with strangers","Accept",3,14,1,"POL","POL"
"36",10483,42054.92373,0,0,0,0,0,0,0,"Not difficult at all",3,6,5,2,4,"League of Legends","PC",20,"I play for fun","having fun",NA,NA,6,0,1,2,2,2,2,0,3,3,2,4,0,0,2,1,1,3,3,"Male",21,"Student at college / university","High school diploma (or equivalent)","Germany","Germany","Reddit","Multiplayer - online - with real life friends","Accept",0,20,28,"DEU","DEU"
"37",13589,42055.28108,0,0,1,1,1,0,0,"Not difficult at all",4,5,5,4,3,"League of Legends","PC",15,"I play for fun","improving","silver 3",NA,45,1,0,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,1,"Male",21,"Student at college / university","High school diploma (or equivalent)","USA","USA","Reddit","Multiplayer - online - with strangers","Accept",3,21,6,"USA","USA"
"38",2679,42054.69699,2,1,3,2,0,2,1,"Very difficult",4,6,4,6,3,"League of Legends","PC",20,"I play for fun","relaxing","Silver",NA,25,1,0,2,2,0,0,0,3,2,2,4,1,1,1,0,0,2,2,"Male",20,"Student at college / university","High school diploma (or equivalent)","USA","USA","Reddit","Multiplayer - online - with real life friends","Accept",11,23,21,"USA","USA"
"39",12290,42055.01327,0,0,3,0,0,3,0,"Not difficult at all",3,6,3,3,3,"League of Legends","PC",12,"just for the thrill of ranked games. trying to see my limits","improving AND winning are equally important to be honest. so...","platinum 3",NA,4,1,0,2,1,0,1,2,2,1,0,1,0,0,0,0,0,0,2,"Male",30,"Employed","Master (or equivalent)","Greece","Greece","Reddit","online - duo - ranked with friend.","Accept",6,18,11,"GRC","GRC"
"40",1650,42054.67429,2,2,2,2,2,2,2,"Somewhat difficult",3,3,3,3,4,"League of Legends","PC",20,"I play for fun","improving","Silver 5",NA,10,2,1,1,2,2,1,2,2,1,1,1,1,0,1,1,1,1,3,"Male",22,"Student at college / university","Bachelor (or equivalent)","USA","USA","Reddit","Multiplayer - online - with real life friends","Accept",14,16,21,"USA","USA"
"41",3943,42054.72587,2,2,3,0,0,0,0,"Not difficult at all",2,2,3,5,1,"League of Legends","PC",35,"I play mostly for fun but earn a little on the side (tournament winnings, streaming, etc)","improving","Diamond 1",NA,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,3,"Male",20,"Employed","Ph.D., Psy. D., MD (or equivalent)","Germany","Germany","Reddit","Multiplayer - online - with strangers","Accept",7,13,3,"DEU","DEU"
"42",1059,42054.65866,1,1,1,1,0,1,1,"Somewhat difficult",2,5,4,2,1,"League of Legends","PC",18,"I play for fun","relaxing","Platinum 4",NA,5,1,1,1,3,3,3,3,2,3,3,2,3,2,3,3,2,2,1,"Male",19,"Student at college / university","Bachelor (or equivalent)","Netherlands","Netherlands","Reddit","Multiplayer - online - with real life friends","Accept",6,14,40,"NLD","NLD"
"43",1640,42054.67415,1,1,1,1,1,1,1,"Somewhat difficult",5,6,5,5,4,"League of Legends","PC",16,"I play for fun","improving","Platinum",NA,15,0,2,3,3,3,2,3,3,1,3,2,3,1,2,3,1,2,1,"Male",18,"Student at school","None","USA","USA","Reddit","Multiplayer - online - with real life friends","Accept",7,25,37,"USA","USA"
"44",34,42052.69547,0,0,0,0,0,0,0,NA,5,2,6,7,6,"League of Legends","PC",9,"I play for fun","improving","Silver 4",NA,2,2,2,2,3,4,3,4,0,1,2,3,3,0,3,2,2,3,4,"Female",23,"Employed","High school diploma (or equivalent)","UK","UK","Reddit","Multiplayer - online - with real life friends","Accept",0,26,39,"GBR","GBR"
"45",1313,42054.66597,3,3,3,3,3,1,3,"Somewhat difficult",2,5,2,5,1,"League of Legends","PC",12,"I play for fun","having fun","Silver 3",NA,24,1,0,1,1,NA,1,0,3,3,1,3,3,0,1,3,1,0,4,"Male",19,"Student at college / university","High school diploma (or equivalent)","USA","USA","Reddit","Multiplayer - online - with strangers","Accept",19,15,NA,"USA","USA"
"46",3518,42054.71621,1,1,0,0,0,0,0,NA,4,5,6,5,4,"League of Legends","PC",20,"I play for fun","improving","Unranked, still placing.",NA,20,1,1,1,1,1,1,1,1,2,0,2,0,1,1,1,0,0,1,"Male",18,"Student at school","None","USA","USA","Reddit","Multiplayer - online - with real life friends","Accept",2,24,15,"USA","USA"
"47",7861,42054.81711,1,0,1,0,0,1,0,"Somewhat difficult",3,5,3,3,2,"League of Legends","PC",15,"I play for fun","improving","Gold",NA,15,1,1,2,2,2,1,1,1,1,0,1,0,0,1,0,0,0,1,"Female",33,"Unemployed / between jobs","Master (or equivalent)","USA","USA","Reddit","Multiplayer - online - with strangers","Accept",3,16,14,"USA","USA"
"48",3764,42054.72185,1,0,2,1,2,1,0,"Not difficult at all",2,4,5,3,1,"League of Legends","PC",NA,"I play for fun","having fun","diamond",NA,2,0,1,3,1,4,2,1,2,2,0,1,1,2,3,3,0,3,1,"Male",18,"Student at school","High school diploma (or equivalent)","Poland","Poland","Reddit","Multiplayer - online - with real life friends",NA,7,15,29,"POL","POL"
"49",5986,42054.7737,1,0,0,1,1,0,0,"Not difficult at all",4,5,5,2,4,"Other","PC",15,"I play for fun","having fun",NA,NA,2,0,1,2,2,1,0,1,3,3,1,0,0,0,0,0,0,0,2,"Male",25,"Student at college / university","Bachelor (or equivalent)","USA","USA","Reddit","Multiplayer - online - with real life friends","Accept",3,20,14,"USA","USA"
