"","S. No.","Timestamp","GAD1","GAD2","GAD3","GAD4","GAD5","GAD6","GAD7","GADE","SWL1","SWL2","SWL3","SWL4","SWL5","Game","Platform","Hours","earnings","whyplay","League","highestleague","streams","SPIN1","SPIN2","SPIN3","SPIN4","SPIN5","SPIN6","SPIN7","SPIN8","SPIN9","SPIN10","SPIN11","SPIN12","SPIN13","SPIN14","SPIN15","SPIN16","SPIN17","Narcissism","Gender","Age","Work","Degree","Birthplace","Residence","Reference","Playstyle","accept","GAD_T","SWL_T","SPIN_T","Residence_ISO3","Birthplace_ISO3"
"50",10359,42054.91843,2,2,1,1,0,1,3,"Not difficult at all",3,5,2,2,1,"Starcraft 2","PC",10,"I play for fun","having fun",NA,NA,15,0,2,0,2,0,2,1,0,0,1,0,0,0,1,3,0,1,2,"Male",23,"Unemployed / between jobs","Bachelor (or equivalent)","Switzerland","Brazil","Reddit","Multiplayer - online - with real life friends","Accept",10,13,13,"BRA","CHE"
"51",5345,42054.75997,1,2,1,0,0,1,2,"Somewhat difficult",2,6,3,2,1,"League of Legends","PC",21,"I play for fun","having fun","Golf 5",NA,10,3,2,1,4,4,4,3,1,3,3,4,3,2,4,4,2,4,3,"Male",19,"Student at college / university","High school diploma (or equivalent)","Slovenia","Slovenia","Reddit","Multiplayer - online - with real life friends","Accept",7,14,51,"SVN","SVN"
"52",7041,42054.79964,3,2,2,3,1,3,0,"Somewhat difficult",4,2,3,2,2,"League of Legends","PC",28,"I play for fun","winning","platinum 5",NA,1,1,2,0,3,1,3,1,0,2,2,3,3,3,3,3,2,1,1,"Male",18,"Employed","High school diploma (or equivalent)","Lithuania","Lithuania","Reddit","Multiplayer - online - with strangers","Accept",14,13,33,"LTU","LTU"
"53",2867,42054.70085,1,1,3,1,0,0,1,"Somewhat difficult",3,6,2,4,5,"League of Legends","PC",14,"I play for fun","winning","Diamond 5",NA,6,0,0,0,4,2,1,0,1,3,1,4,1,0,1,1,0,0,3,"Male",21,"Student at college / university","High school diploma (or equivalent)","Venezuela","USA","Reddit","Multiplayer - online - with real life friends","Accept",7,20,19,"USA","VEN"
"54",5658,42054.76679,1,0,0,0,0,1,0,"Somewhat difficult",2,4,2,2,1,"League of Legends","PC",14,"I play for fun","winning","Gold 1",NA,3,1,2,3,3,3,3,3,2,3,1,3,2,1,2,3,1,0,2,"Male",18,"Student at college / university","High school diploma (or equivalent)","Poland","UK","Reddit","Multiplayer - online - with strangers","Accept",2,11,36,"GBR","POL"
"55",11851,42054.99046,0,0,0,0,0,0,0,"Not difficult at all",5,5,5,6,7,"League of Legends","PC",20,"I play for fun","having fun",NA,NA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Male",20,"Unemployed / between jobs","Bachelor (or equivalent)","USA","USA","Reddit","Multiplayer - online - with online acquaintances or teammates","Accept",0,28,0,"USA","USA"
"56",1330,42054.66626,0,0,0,0,0,0,0,"Not difficult at all",4,3,6,4,4,"Other","PC",25,"I play for fun","having fun","Gold",NA,3,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,2,"Male",22,"Student at college / university","High school diploma (or equivalent)","France","France","Reddit","Multiplayer - Online - With real life friends and online acquaintances","Accept",0,21,6,"FRA","FRA"
"57",432,42054.62889,1,1,1,0,0,1,0,"Somewhat difficult",5,6,6,4,3,"League of Legends","PC",10,"I play for fun","having fun","Silver 2",NA,2,0,1,0,2,0,0,0,2,1,0,2,0,0,1,0,2,0,2,"Male",19,"Student at college / university","High school diploma (or equivalent)","USA","USA","Reddit","Multiplayer - offline (people in the same room)","Accept",4,24,11,"USA","USA"
"58",13597,42055.28304,1,2,3,1,0,1,1,"Somewhat difficult",6,7,6,3,4,"League of Legends","PC",14,"I play for fun","improving","Gold",NA,3,1,2,0,NA,0,3,2,1,1,1,4,1,1,3,3,1,2,3,"Male",20,"Unemployed / between jobs","None","Estonia","Estonia","Reddit","Multiplayer - online - with real life friends","Accept",9,26,NA,"EST","EST"
"59",2691,42054.69721,1,2,3,2,0,1,1,"Somewhat difficult",7,7,7,7,6,"League of Legends","PC",10,"I play for fun","improving",NA,NA,20,0,0,1,1,2,2,0,3,3,3,3,1,2,1,1,1,1,2,"Female",21,"Student at college / university","High school diploma (or equivalent)","USA","USA","Reddit","Multiplayer - online - with real life friends","Accept",10,34,25,"USA","USA"
"60",7776,42054.815,0,0,0,0,0,0,0,"Not difficult at all",5,6,6,5,2,"League of Legends","PC",10,"I play for fun","having fun","Gold 5",NA,10,1,0,0,3,3,4,0,0,0,4,0,2,0,3,0,3,0,1,"Male",21,"Student at college / university","High school diploma (or equivalent)","Argentina","Argentina","Reddit","Singleplayer and multiplayer online with strangers","Accept",0,24,23,"ARG","ARG"
"61",1504,42054.67122,1,1,1,1,0,0,1,"Not difficult at all",4,6,6,2,1,"League of Legends","PC",20,"I play mostly for fun but earn a little on the side (tournament winnings, streaming, etc)","improving","Master 1",NA,5,2,0,1,2,1,2,1,0,1,0,0,0,0,0,0,2,0,2,"Male",26,"Employed","Bachelor (or equivalent)","USA","USA","Reddit","Multiplayer - online - with online acquaintances or teammates","Accept",5,19,12,"USA","USA"
"62",4818,42054.74812,0,0,1,1,0,1,0,"Somewhat difficult",6,2,5,6,3,"Other","PC",10,"I play for fun","having fun",NA,NA,1,3,0,3,3,1,3,0,4,4,3,4,0,0,2,3,0,2,1,"Male",19,"Student at college / university","High school diploma (or equivalent)","Germany","Germany","Reddit","Multiplayer - online - with real life friends","Accept",3,22,35,"DEU","DEU"
"63",6490,42054.78642,0,0,0,0,0,0,0,NA,6,6,6,5,3,"League of Legends","PC",10,"I play for fun","improving","Gold",NA,15,0,0,1,2,0,0,0,1,3,2,1,0,0,1,1,0,0,1,"Male",31,"Employed","Ph.D., Psy. D., MD (or equivalent)","Denmark","Denmark","Reddit","Its a mixture of both single player and online with strangers","Accept",0,26,12,"DNK","DNK"
"64",7421,42054.8081,2,1,1,2,0,1,1,"Somewhat difficult",3,4,6,3,3,"League of Legends","PC",12,"I play for fun","improving","Diamond V",NA,25,1,1,3,3,1,3,2,4,3,2,4,2,2,3,4,1,1,2,"Male",22,"Student at college / university","High school diploma (or equivalent)","Poland","Poland","Reddit","Multiplayer - online - with strangers","Accept",8,19,40,"POL","POL"
"65",7098,42054.80092,0,1,1,0,0,2,0,"Not difficult at all",2,5,3,1,5,"League of Legends","PC",30,"I play for fun","winning","Diamond 1",NA,15,0,0,0,0,0,1,1,3,1,0,1,1,0,0,1,0,0,3,"Male",24,"Student at college / university","Bachelor (or equivalent)","Germany","Germany","Reddit","Multiplayer - online - with online acquaintances or teammates","Accept",4,16,9,"DEU","DEU"
"66",14102,42055.60926,3,2,2,1,0,2,0,"Somewhat difficult",3,7,7,7,3,"League of Legends","PC",20,"I play for fun","improving","Plat 1",NA,10,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,5,"Male",21,"Student at college / university","High school diploma (or equivalent)","Brazil","Brazil","Reddit","Multiplayer - online - with strangers","Accept",10,27,8,"BRA","BRA"
"67",7720,42054.81388,0,1,1,2,0,1,0,"Somewhat difficult",5,6,4,3,5,"League of Legends","PC",30,"I play for fun","having fun","Gold 1",NA,15,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,3,"Male",20,"Student at college / university","High school diploma (or equivalent)","Netherlands","Netherlands","Reddit","Multiplayer - online - with real life friends","Accept",5,23,5,"NLD","NLD"
"68",12124,42055.00555,1,0,2,1,0,0,1,"Somewhat difficult",2,3,5,6,1,"League of Legends","PC",30,"I play for fun","improving","Platinum 1",NA,8,1,3,1,2,1,3,1,1,3,1,1,0,0,0,3,1,2,1,"Male",18,"Student at school","High school diploma (or equivalent)","Germany","Germany","Reddit","Multiplayer - online - with online acquaintances or teammates","Accept",5,17,24,"DEU","DEU"
"69",2287,42054.68876,0,0,1,0,0,0,0,"Not difficult at all",6,6,6,5,4,"League of Legends","PC",10,"I play for fun","winning","Platinum IV",NA,5,0,0,0,0,0,2,1,0,1,0,1,3,0,2,1,0,0,2,"Male",18,"Student at college / university","High school diploma (or equivalent)","USA","USA","Reddit","Multiplayer - online - with online acquaintances or teammates","Accept",1,27,11,"USA","USA"
"70",4037,42054.72812,0,0,0,0,0,1,0,"Not difficult at all",2,3,5,2,3,"League of Legends","PC",12,"I play for fun","having fun","Gold league",NA,15,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,3,"Male",25,"Employed","High school diploma (or equivalent)","Sweden","Sweden","Reddit","Online with friends, both real life friends and friends I've made online.","Accept",1,15,6,"SWE","SWE"
"71",1712,42054.67573,0,0,0,0,0,0,0,"Not difficult at all",4,4,5,2,1,"Other","Console (PS, Xbox, ...)",7,"I play for fun","having fun","Gold V",NA,6,0,0,0,2,0,1,0,0,2,0,3,1,0,2,1,0,0,1,"Male",23,"Student at college / university","High school diploma (or equivalent)","Venezuela","Venezuela","Reddit","Singleplayer","Accept",0,16,12,"VEN","VEN"
"72",11956,42054.99573,2,1,1,2,1,3,0,"Not difficult at all",3,2,2,2,1,"Other","PC",20,"I play for fun","improving","4k bracket",NA,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Male",22,"Employed","Bachelor (or equivalent)","Ukraine","USA","Reddit","Multiplayer - online - with strangers","Accept",10,10,1,"USA","UKR"
"73",10919,42054.9466,0,0,0,0,0,0,0,NA,3,5,5,4,1,"League of Legends","PC",20,"I play for fun","having fun","Gold 1",NA,5,1,1,1,1,0,0,0,3,3,0,1,0,0,1,1,0,0,1,"Male",24,"Employed","High school diploma (or equivalent)","Unknown","Unknown","Reddit","Multiplayer - online - with online acquaintances or teammates","Accept",0,18,13,NA,NA
"74",1272,42054.66499,3,1,3,3,0,2,3,"Somewhat difficult",1,1,1,2,1,"League of Legends","PC",40,"I play mostly for fun but earn a little on the side (tournament winnings, streaming, etc)","having fun",NA,NA,1,0,0,1,2,1,0,1,2,0,0,0,0,3,2,4,0,1,1,"Male",18,"Student at school","High school diploma (or equivalent)","Poland","Poland","Reddit","Multiplayer - online - with strangers","Accept",15,6,17,"POL","POL"
"75",6296,42054.78115,1,1,1,2,2,1,0,"Somewhat difficult",2,2,2,2,3,"League of Legends","PC",18,"I play for fun","improving","Sliver",NA,10,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,2,"Male",20,"Employed","High school diploma (or equivalent)","USA","USA","Reddit","Multiplayer - online - with online acquaintances or teammates","Accept",8,11,7,"USA","USA"
"76",13280,42055.17489,0,0,0,0,0,0,0,NA,6,6,6,7,3,"League of Legends","PC",10,"I play for fun","having fun","Gold v",NA,15,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,"Male",18,"Student at school","None","New Zealand","New Zealand","Reddit","Multiplayer - online - with real life friends","Accept",0,28,4,"NZL","NZL"
"77",12856,42055.08317,0,0,1,0,0,0,0,"Not difficult at all",2,6,2,2,2,"League of Legends","PC",20,"I play for fun","improving",NA,NA,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Male",24,"Student at school","High school diploma (or equivalent)","Sweden","Unknown","Reddit","Multiplayer - online - with real life friends","Accept",1,14,1,NA,"SWE"
"78",11982,42054.99731,3,3,3,3,3,3,3,"Very difficult",2,3,2,1,4,"League of Legends","PC",10,"I play for fun","improving","Gold",NA,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,"Male",18,"Student at school","High school diploma (or equivalent)","USA","USA","Reddit","Multiplayer - online - with real life friends","Accept",21,12,1,"USA","USA"
"79",4147,42054.73105,1,1,1,1,0,0,1,"Not difficult at all",5,6,5,5,5,"Hearthstone","PC",5,"I play for fun","relaxing",NA,NA,20,1,2,1,2,2,1,0,1,1,2,2,1,0,1,2,0,1,2,"Male",24,"Employed","Bachelor (or equivalent)","USA","USA","Reddit","Multiplayer - online - with strangers","Accept",5,26,20,"USA","USA"
"80",1565,42054.67236,1,0,1,2,3,1,1,"Not difficult at all",5,5,5,5,4,"League of Legends","PC",20,"I play for fun","relaxing","Gold",NA,10,2,0,1,2,2,3,0,2,0,1,0,0,0,0,0,0,0,3,"Male",24,"Employed","Bachelor (or equivalent)","USA","USA","Reddit","Multiplayer - online - with real life friends","Accept",9,24,13,"USA","USA"
"81",7040,42054.79961,2,0,2,1,0,0,1,"Not difficult at all",2,2,3,4,1,"League of Legends","PC",35,"I earn a living by playing this game","improving","Bronze",NA,8,0,0,2,1,3,1,0,2,1,1,0,1,1,2,4,0,1,2,"Male",21,"Employed","None","USA","USA","Reddit","Multiplayer - online - with online acquaintances or teammates","Accept",6,12,20,"USA","USA"
"82",6033,42054.77472,0,0,0,0,0,0,0,NA,5,6,6,5,6,"Other","Console (PS, Xbox, ...)",12,"I play for fun","relaxing",NA,NA,15,0,3,1,4,0,2,0,4,3,0,2,1,0,0,1,0,2,1,"Male",19,"Student at college / university","High school diploma (or equivalent)","USA","USA","Reddit","Singleplayer","Accept",0,28,23,"USA","USA"
"83",2269,42054.68841,0,0,1,1,0,2,1,"Somewhat difficult",5,5,5,3,3,"League of Legends","PC",14,"I play for fun","winning","Gold 3",NA,12,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,"Male",20,"Student at college / university","Bachelor (or equivalent)","USA","USA","Reddit","Multiplayer - online - with strangers",NA,5,21,6,"USA","USA"
"84",2640,42054.69609,3,2,2,3,1,1,1,"Extremely difficult",1,1,2,1,1,"League of Legends","PC",50,"I play for fun","having fun",NA,NA,10,1,3,3,2,4,1,3,1,4,0,4,4,3,3,4,1,3,1,"Male",23,"Unemployed / between jobs","High school diploma (or equivalent)","Denmark","Denmark","Reddit","Multiplayer - online - with real life friends","Accept",13,6,44,"DNK","DNK"
"85",754,42054.64993,0,0,0,0,0,0,0,NA,2,6,4,5,1,"League of Legends","PC",20,"I play for fun","having fun","diamond",NA,10,0,1,0,1,0,1,1,0,0,1,4,3,0,0,1,0,1,3,"Male",21,"Student at college / university","High school diploma (or equivalent)","Poland","Poland","Reddit","Multiplayer - online - with real life friends","Accept",0,18,14,"POL","POL"
"86",7302,42054.8057,1,0,1,1,1,0,0,"Not difficult at all",3,6,6,6,5,"League of Legends","PC",20,"I play for fun","improving","Silver 2",NA,30,0,0,0,1,0,1,2,1,0,0,1,0,0,1,2,0,0,2,"Male",22,"Student at college / university","Bachelor (or equivalent)","USA","USA","Reddit","Multiplayer - online - with real life friends","Accept",4,26,9,"USA","USA"
"87",4294,42054.73489,0,0,0,0,1,0,0,"Not difficult at all",3,7,7,7,2,"League of Legends","PC",20,"I play for fun","having fun","Silver 3",NA,2,0,1,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,2,"Male",26,"Employed","Bachelor (or equivalent)","USA","USA","Reddit","Multiplayer - online - with strangers","Accept",1,26,6,"USA","USA"
"88",8533,42054.83792,2,1,1,2,0,0,0,"Somewhat difficult",6,6,6,5,4,"League of Legends","PC",20,"I play for fun","having fun","Silver",NA,0,2,1,2,1,0,0,0,1,3,0,2,0,0,0,1,0,0,1,"Male",18,"Student at school","High school diploma (or equivalent)","USA","USA","Reddit","Multiplayer - online - with real life friends","Accept",6,27,13,"USA","USA"
"89",10504,42054.92442,1,0,1,0,0,1,0,"Not difficult at all",2,2,2,2,2,"League of Legends","PC",20,"I play for fun","having fun","Platinum V",NA,20,1,2,2,1,3,2,0,1,1,1,1,1,0,1,1,1,1,2,"Male",29,"Unemployed / between jobs","Bachelor (or equivalent)","Sweden","Sweden","Reddit","Multiplayer - online - with online acquaintances or teammates","Accept",3,10,20,"SWE","SWE"
"90",8710,42054.8435,2,0,0,2,2,3,2,"Somewhat difficult",5,5,5,7,7,"League of Legends","PC",40,"I play for fun","improving","Gold",NA,15,1,4,1,4,0,0,0,4,1,0,0,0,0,4,3,0,0,3,"Male",18,"Student at college / university","High school diploma (or equivalent)","USA","USA","Reddit","Multiplayer - online - with real life friends","Accept",11,29,22,"USA","USA"
"91",7790,42054.81539,0,1,2,2,1,2,1,"Somewhat difficult",6,6,7,7,6,"League of Legends","PC",25,"I play for fun","winning","silver 1",NA,20,1,1,3,3,2,2,3,2,4,2,2,1,0,1,1,1,2,1,"Male",29,"Employed","Master (or equivalent)","Poland","Poland","Reddit","Multiplayer - online - with online acquaintances or teammates","Accept",9,32,31,"POL","POL"
"92",6439,42054.78512,1,2,2,0,1,1,1,"Not difficult at all",2,2,6,5,2,"League of Legends","PC",5,"I play for fun","all of the above","Bronze IV",NA,20,1,1,2,2,3,0,1,2,1,1,0,3,0,3,4,0,3,1,"Male",19,"Student at college / university","High school diploma (or equivalent)","USA","USA","Reddit","Multiplayer - online - with real life friends","Accept",8,17,27,"USA","USA"
"93",7444,42054.80861,1,3,2,3,3,2,3,"Somewhat difficult",3,6,4,2,2,"League of Legends","PC",14,"I play for fun","winning","Gold 1",NA,8,2,1,0,0,3,0,1,2,1,0,0,3,0,0,0,0,0,2,"Male",21,"Student at college / university","High school diploma (or equivalent)","Curaçao","Netherlands","Reddit","Multiplayer - online - with online acquaintances or teammates","Accept",17,17,13,"NLD","CUW"
"94",10915,42054.9465,1,1,2,0,3,0,0,"Somewhat difficult",3,2,5,3,1,"Counter Strike","PC",40,"I play for fun","improving","N/A",NA,3,2,3,3,3,1,3,1,2,3,3,3,0,2,3,2,2,1,3,"Male",18,"Student at school","None","Canada","Canada","Reddit","Multiplayer - online - with real life friends","Accept",7,14,37,"CAN","CAN"
"95",3359,42054.71199,0,0,0,2,0,1,0,"Not difficult at all",5,6,3,2,5,"League of Legends","PC",14,"I play for fun","improving","Platinum",NA,5,1,1,3,4,3,3,0,4,4,3,2,2,1,2,2,1,1,1,"Male",18,"Student at college / university","High school diploma (or equivalent)","Russia","USA","Reddit","Multiplayer - online - with strangers","Accept",3,21,37,"USA","RUS"
"96",11404,42054.96921,0,0,0,0,0,0,0,NA,6,7,7,6,6,"League of Legends","PC",25,"I play for fun","having fun","Gold 5",NA,20,1,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,1,"Male",18,"Student at school","High school diploma (or equivalent)","Canada","Canada","Reddit","Multiplayer - online - with real life friends","Accept",0,32,6,"CAN","CAN"
"97",598,42054.64331,2,1,1,0,2,0,3,"Not difficult at all",2,3,4,4,3,"League of Legends","PC",20,"I play for fun","improving","platinum",NA,4,0,1,2,4,2,0,1,0,NA,3,1,NA,2,4,0,2,0,2,"Male",19,"Student at college / university","High school diploma (or equivalent)","Italy","Italy","Reddit","Multiplayer - online - with real life friends","Accept",9,16,NA,"ITA","ITA"
"98",6098,42054.77636,1,0,0,1,0,1,0,"Not difficult at all",5,4,5,6,5,"League of Legends","PC",10,"I play for fun","improving","Silver",NA,5,0,1,1,3,2,1,1,3,2,0,3,0,0,0,1,0,0,3,"Male",25,"Student at college / university","High school diploma (or equivalent)","USA","USA","Reddit","Multiplayer - online - with strangers","Accept",3,25,18,"USA","USA"
"99",11724,42054.9836,2,0,0,2,1,0,1,"Somewhat difficult",6,5,6,6,6,"Starcraft 2","PC",10,"I play for fun","having fun","Platinum",NA,20,1,2,3,4,2,3,2,3,3,2,3,2,0,2,2,1,4,3,"Male",21,"Student at college / university","Bachelor (or equivalent)","Canada","Canada","Reddit","Multiplayer - online - with strangers","Accept",6,29,39,"CAN","CAN"
"100",2506,42054.69344,1,1,1,2,1,2,1,"Not difficult at all",2,3,2,1,1,"League of Legends","PC",10,"I play mostly for fun but earn a little on the side (tournament winnings, streaming, etc)","improving","platinum 5",NA,NA,2,1,1,2,1,1,0,0,1,0,2,3,1,NA,4,0,0,4,"Male",19,"Student at college / university","High school diploma (or equivalent)","Unknown","Greece","Reddit","Multiplayer - online - with online acquaintances or teammates","Accept",9,9,NA,"GRC",NA
